available;categoryId;currencyId;description;id;local_delivery_cost;modified_time;name;oldprice;param;picture;price;type;url;vendor
true;Shirt Dresses;USD;"Style:Casual
Type:Straight
Material:100%Polyester
Neckline:Turn-down Collar
Sleeve Style:Short Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Pocket
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Button Design, offers a timeless elegance and ensures a adjustable fit. 
     Pocket Design, adds a functional element and complements the overall aesthetics. 
     Ultra-soft &amp; skin-friendly. 
     
    
   
 
";83419005-937a-4080-abf7-73647b208971;0.0;1727873174;Buttoned Pocket Design Casual Shirt Dress;;color:black|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/83419005-937a-4080-abf7-73647b208971;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D83419005-937a-4080-abf7-73647b208971%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Shirt Dresses;USD;"Style:Casual
Type:Straight
Material:100%Polyester
Neckline:Turn-down Collar
Sleeve Style:Short Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Pocket
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Button Design, offers a timeless elegance and ensures a adjustable fit. 
     Pocket Design, adds a functional element and complements the overall aesthetics. 
     Ultra-soft &amp; skin-friendly. 
     
    
   
 
";b47cc9ca-1b54-4a5a-bb8d-07bbdb5fc78f;0.0;1727873174;Buttoned Pocket Design Casual Shirt Dress;;color:yellow|size:S,XL,M,XXL;https://image.geeko.ltd/original/b47cc9ca-1b54-4a5a-bb8d-07bbdb5fc78f;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db47cc9ca-1b54-4a5a-bb8d-07bbdb5fc78f%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Shirt Dresses;USD;"Style:Casual
Type:Straight
Material:100%Polyester
Neckline:Turn-down Collar
Sleeve Style:Short Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Pocket
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Button Design, offers a timeless elegance and ensures a adjustable fit. 
     Pocket Design, adds a functional element and complements the overall aesthetics. 
     Ultra-soft &amp; skin-friendly. 
     
    
   
 
";90628274-c388-4606-91b7-89b5928cc975;0.0;1727873174;Buttoned Pocket Design Casual Shirt Dress;;color:green|size:S,XL;https://image.geeko.ltd/original/90628274-c388-4606-91b7-89b5928cc975;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D90628274-c388-4606-91b7-89b5928cc975%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Shirt Dresses;USD;"Style:Casual
Type:Straight
Material:100%Polyester
Neckline:Turn-down Collar
Sleeve Style:Short Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Pocket
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Button Design, offers a timeless elegance and ensures a adjustable fit. 
     Pocket Design, adds a functional element and complements the overall aesthetics. 
     Ultra-soft &amp; skin-friendly. 
     
    
   
 
";4d913f3b-2a6a-4b6e-8d19-056be253587c;0.0;1727873174;Buttoned Pocket Design Casual Shirt Dress;;color:pink|size:S,XL;https://image.geeko.ltd/original/4d913f3b-2a6a-4b6e-8d19-056be253587c;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D4d913f3b-2a6a-4b6e-8d19-056be253587c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Blouses & Shirts;USD;"Style:Casual,Chic
Type:Blouses
Material:97%Polyester,3%Elastane
Neckline:Cold Shoulder,O-neck
Sleeve Style:Half Sleeve
Length:Regular
Pattern Type:Floral
Decoration:Ruffles
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Blouse
Fabric Elasticity:Slight Stretch
Sleeve Type:Split Sleeve
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";11d16945-8f58-4517-94bc-ce90edf81e95;0.0;1727873174;Floral Print Ruffle Hem Split Sleeve Top;27.0;color:pink|size:S,XXL;https://image.geeko.ltd/original/11d16945-8f58-4517-94bc-ce90edf81e95;20.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D11d16945-8f58-4517-94bc-ce90edf81e95%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual,Chic
Type:Straight
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Sleeveless
Length:Mini
Pattern Type:Chevron,Striped
Decoration:Chain,Pocket,Zipper
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Dress features knit fabric that offers superior comfort and elastic material allows for a flexible and comfortable fit, ensuring ease of movement. 
    Unique geometric pattern adds a touch of modern elegance to the dress. 
    Zippers and chains as decorative accents give the dress a fashionable edge, perfect for making a statement. 
    Functional and stylish pockets maintain a sleek look. 
    
   
 
";a33651d9-e54d-4260-88d5-80dc8db4fe2b;0.0;1727873174;Chevron Pattern V-Neck Chain Decor Pocket Design Mini Dress;;color:Multicolor|size:S,XL,L,M;https://image.geeko.ltd/original/a33651d9-e54d-4260-88d5-80dc8db4fe2b;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Da33651d9-e54d-4260-88d5-80dc8db4fe2b%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Shorts Set
Material:95%Polyester,5%Elastane
Neckline:Halter
Sleeve Style:Sleeveless
Length:Above Knee
Pattern Type:Plain
Decoration:Eyelet Embroidery
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1*Shorts Set
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean
Waist Line:High Waist


 
 
   
    
     
    
    
    Product Features 
    
    
     
     Comfy material, breathable and skin-friendly.&nbsp; 
     Delicate eyelet embroidery, adds a unique texture and visual appeal. 
     Adjustable drawstring waist ,comfortable and allows for customized fitting. 
     Shorts set features a halterneck top and shorts, brings a touch of romance and femininity, perfect choice for vacation. 
     
    
   
 
";32dd944e-c3a8-4de8-8cd6-2c9b9dbe081f;0.0;1727873174;Eyelet Embroidery Crop Top & Drawstring Shorts Set;;color:yellow|size:S,XL,L,M;https://image.geeko.ltd/original/32dd944e-c3a8-4de8-8cd6-2c9b9dbe081f;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D32dd944e-c3a8-4de8-8cd6-2c9b9dbe081f%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Wedges Shoes;USD;"Style:Chic
Type:Wedge Shoes
Material:Denim
Pattern Type:Newspaper
Occasion:Daily
Toe:Peep Toe
Heel Height:High Heel
Package Include:1*Wedge Slippers


 
 
";5389df86-4933-4f30-a6c9-65a806ffb946;0.0;1727873174;Newspaper Buckled Denim Wedge Slippers;;color:red|size:US7,US11,US8;https://image.geeko.ltd/original/5389df86-4933-4f30-a6c9-65a806ffb946;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D5389df86-4933-4f30-a6c9-65a806ffb946%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Wedges Shoes;USD;"Style:Chic
Type:Wedge Shoes
Material:Denim
Pattern Type:Newspaper
Occasion:Daily
Toe:Peep Toe
Heel Height:High Heel
Package Include:1*Wedge Slippers


 
 
";a29c6307-570c-476f-8d43-632ef836d349;0.0;1727873174;Newspaper Buckled Denim Wedge Slippers;;color:black|size:US8.5,US9.5,US7,US8;https://image.geeko.ltd/original/a29c6307-570c-476f-8d43-632ef836d349;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Da29c6307-570c-476f-8d43-632ef836d349%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual,Chic
Type:Straight
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Sleeveless
Length:Mini
Pattern Type:Chevron,Striped
Decoration:Chain,Pocket,Zipper
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Dress features knit fabric that offers superior comfort and elastic material allows for a flexible and comfortable fit, ensuring ease of movement. 
    Unique geometric pattern adds a touch of modern elegance to the dress. 
    Zippers and chains as decorative accents give the dress a fashionable edge, perfect for making a statement. 
    Functional and stylish pockets maintain a sleek look. 
    
   
 
";02229d8b-3574-4f5f-9e77-0ada9eea2522;0.0;1727873174;Chevron Pattern V-Neck Chain Decor Pocket Design Mini Dress;;color:blue|size:S,XL,L,M;https://image.geeko.ltd/original/02229d8b-3574-4f5f-9e77-0ada9eea2522;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D02229d8b-3574-4f5f-9e77-0ada9eea2522%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual,Chic
Type:Straight
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Sleeveless
Length:Mini
Pattern Type:Chevron,Striped
Decoration:Chain,Pocket,Zipper
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Dress features knit fabric that offers superior comfort and elastic material allows for a flexible and comfortable fit, ensuring ease of movement. 
    Unique geometric pattern adds a touch of modern elegance to the dress. 
    Zippers and chains as decorative accents give the dress a fashionable edge, perfect for making a statement. 
    Functional and stylish pockets maintain a sleek look. 
    
   
 
";6410e485-dfe8-43a8-ae9b-5a0f586b1dad;0.0;1727873174;Chevron Pattern V-Neck Chain Decor Pocket Design Mini Dress;;color:purple|size:XL;https://image.geeko.ltd/original/6410e485-dfe8-43a8-ae9b-5a0f586b1dad;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D6410e485-dfe8-43a8-ae9b-5a0f586b1dad%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Shorts Set
Material:95%Polyester,5%Elastane
Neckline:Halter
Sleeve Style:Sleeveless
Length:Above Knee
Pattern Type:Plain
Decoration:Eyelet Embroidery
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1*Shorts Set
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean
Waist Line:High Waist


 
 
   
    
     
    
    
    Product Features 
    
    
     
     Comfy material, breathable and skin-friendly.&nbsp; 
     Delicate eyelet embroidery, adds a unique texture and visual appeal. 
     Adjustable drawstring waist ,comfortable and allows for customized fitting. 
     Shorts set features a halterneck top and shorts, brings a touch of romance and femininity, perfect choice for vacation. 
     
    
   
 
";66fb1755-38d7-4233-97ba-9c86da962e80;0.0;1727873174;Eyelet Embroidery Crop Top & Drawstring Shorts Set;;color:blue|size:XL,L,M;https://image.geeko.ltd/original/66fb1755-38d7-4233-97ba-9c86da962e80;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D66fb1755-38d7-4233-97ba-9c86da962e80%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Shorts Set
Material:95%Polyester,5%Elastane
Neckline:Halter
Sleeve Style:Sleeveless
Length:Above Knee
Pattern Type:Plain
Decoration:Eyelet Embroidery
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1*Shorts Set
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean
Waist Line:High Waist


 
 
   
    
     
    
    
    Product Features 
    
    
     
     Comfy material, breathable and skin-friendly.&nbsp; 
     Delicate eyelet embroidery, adds a unique texture and visual appeal. 
     Adjustable drawstring waist ,comfortable and allows for customized fitting. 
     Shorts set features a halterneck top and shorts, brings a touch of romance and femininity, perfect choice for vacation. 
     
    
   
 
";ae7112e5-3d3b-4461-b7ee-d419a261e6b8;0.0;1727873174;Eyelet Embroidery Crop Top & Drawstring Shorts Set;;color:green|size:XL,M;https://image.geeko.ltd/original/ae7112e5-3d3b-4461-b7ee-d419a261e6b8;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dae7112e5-3d3b-4461-b7ee-d419a261e6b8%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Shorts Set
Material:95%Polyester,5%Elastane
Neckline:Halter
Sleeve Style:Sleeveless
Length:Above Knee
Pattern Type:Plain
Decoration:Eyelet Embroidery
Fit Type:Regular
Occasion:Daily,Vacation
Package Include:1*Shorts Set
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean
Waist Line:High Waist


 
 
   
    
     
    
    
    Product Features 
    
    
     
     Comfy material, breathable and skin-friendly.&nbsp; 
     Delicate eyelet embroidery, adds a unique texture and visual appeal. 
     Adjustable drawstring waist ,comfortable and allows for customized fitting. 
     Shorts set features a halterneck top and shorts, brings a touch of romance and femininity, perfect choice for vacation. 
     
    
   
 
";6ef9a5bc-cfe3-4703-b96f-93634089666c;0.0;1727873174;Eyelet Embroidery Crop Top & Drawstring Shorts Set;;color:black|size:XL,L,M;https://image.geeko.ltd/original/6ef9a5bc-cfe3-4703-b96f-93634089666c;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D6ef9a5bc-cfe3-4703-b96f-93634089666c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Basics,Casual
Type:Ribbed Top,Tee
Material:95%Polyester,5%Elastane
Neckline:Cold Shoulder
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Geometric
Decoration:Zipper
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Non-Stretch


 
 
";ad328cfb-18df-4b82-92c0-71bb85846b76;0.0;1727873174;Geometric Print Zip Front Cold Shoulder Ribbed Top;21.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/ad328cfb-18df-4b82-92c0-71bb85846b76;19.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dad328cfb-18df-4b82-92c0-71bb85846b76%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Sweaters & Cardigans;USD;"Style:Chic
Type:Sweater
Material:100%Acrylic
Neckline:Round Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Button,Zipper
Fit Type:Regular
Occasion:Daily
Package Include:1*Sweater
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
  About this Item 
   
   Knit is soft, durable and skin-friendly, has medium elasticity, comfortable and cozy to wear.  
   Slim fit, but not too tight, shapes your curve better, pairs well with jeans, pants, bags, necklaces, sandals, etc.  
   The zipper design can be adjusted at will.  
   Ideal for friends gathering, casual weekends, daily outings,etc. 
   
 
";39b5b11a-f6b6-4f21-b852-145130a69f62;0.0;1727873174;Crewneck Half Zipper Design Long Sleeve Knit Sweater Casual Pullover Knit Tops;27.0;color:yellow|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/39b5b11a-f6b6-4f21-b852-145130a69f62;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D39b5b11a-f6b6-4f21-b852-145130a69f62%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:46%Viscose,46%Cotton,8%Elastane
Neckline:Notch Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others,Ruched
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Stretchy and Comfortable Rib-Knit Fabric: This long sleeve shirt is made of soft rib-knit fabric which is stretchy, ensuring a comfortable and flexible fit throughout the day. 
    Built-in Bra for Support: Comes with a built-in bra for added support and convenience, this going out tops eliminating the need for additional layers. 
    Notch Neck with Ruched Waist: The stylish going out tops notch neck enhances the neckline while the ruched waist detail defines your curves, together creating a modern and slimming silhouette with chic sophistication. 
    Versatile Styling: Easily pairs with skirts, jeans, or tailored pants, allowing you to create a polished casual look or elevate it with accessories for a more refined fall outfits 2024. 
    Available in Multiple Colors: This long sleeve Tops are perfectly suitable for daily wear, work, casual, and easy to mix and match with different outfits. 
    
   
   
    
    
   
 
";79288408-0c48-4eb2-b276-8ef2e9840299;0.0;1727873174;Built-in Self Bra Long Sleeve V-neck Shirts Rib-Knit Ruched Details Top;28.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/79288408-0c48-4eb2-b276-8ef2e9840299;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D79288408-0c48-4eb2-b276-8ef2e9840299%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:46%Viscose,46%Cotton,8%Elastane
Neckline:Notch Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others,Ruched
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Stretchy and Comfortable Rib-Knit Fabric: This long sleeve shirt is made of soft rib-knit fabric which is stretchy, ensuring a comfortable and flexible fit throughout the day. 
    Built-in Bra for Support: Comes with a built-in bra for added support and convenience, this going out tops eliminating the need for additional layers. 
    Notch Neck with Ruched Waist: The stylish going out tops notch neck enhances the neckline while the ruched waist detail defines your curves, together creating a modern and slimming silhouette with chic sophistication. 
    Versatile Styling: Easily pairs with skirts, jeans, or tailored pants, allowing you to create a polished casual look or elevate it with accessories for a more refined fall outfits 2024. 
    Available in Multiple Colors: This long sleeve Tops are perfectly suitable for daily wear, work, casual, and easy to mix and match with different outfits. 
    
   
   
    
    
   
 
";6f2ecf38-1d6d-4fcb-822f-0c3e4d90f008;0.0;1727873174;Built-in Self Bra Long Sleeve V-neck Shirts Rib-Knit Ruched Details Top;28.0;color:Army green|size:S,XL,L,M;https://image.geeko.ltd/original/6f2ecf38-1d6d-4fcb-822f-0c3e4d90f008;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D6f2ecf38-1d6d-4fcb-822f-0c3e4d90f008%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:46%Viscose,46%Cotton,8%Elastane
Neckline:Notch Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others,Ruched
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Stretchy and Comfortable Rib-Knit Fabric: This long sleeve shirt is made of soft rib-knit fabric which is stretchy, ensuring a comfortable and flexible fit throughout the day. 
    Built-in Bra for Support: Comes with a built-in bra for added support and convenience, this going out tops eliminating the need for additional layers. 
    Notch Neck with Ruched Waist: The stylish going out tops notch neck enhances the neckline while the ruched waist detail defines your curves, together creating a modern and slimming silhouette with chic sophistication. 
    Versatile Styling: Easily pairs with skirts, jeans, or tailored pants, allowing you to create a polished casual look or elevate it with accessories for a more refined fall outfits 2024. 
    Available in Multiple Colors: This long sleeve Tops are perfectly suitable for daily wear, work, casual, and easy to mix and match with different outfits. 
    
   
   
    
    
   
 
";89737425-9547-4530-b977-84f01da55902;0.0;1727873174;Built-in Self Bra Long Sleeve V-neck Shirts Rib-Knit Ruched Details Top;28.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/89737425-9547-4530-b977-84f01da55902;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D89737425-9547-4530-b977-84f01da55902%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:46%Viscose,46%Cotton,8%Elastane
Neckline:Notch Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others,Ruched
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Stretchy and Comfortable Rib-Knit Fabric: This long sleeve shirt is made of soft rib-knit fabric which is stretchy, ensuring a comfortable and flexible fit throughout the day. 
    Built-in Bra for Support: Comes with a built-in bra for added support and convenience, this going out tops eliminating the need for additional layers. 
    Notch Neck with Ruched Waist: The stylish going out tops notch neck enhances the neckline while the ruched waist detail defines your curves, together creating a modern and slimming silhouette with chic sophistication. 
    Versatile Styling: Easily pairs with skirts, jeans, or tailored pants, allowing you to create a polished casual look or elevate it with accessories for a more refined fall outfits 2024. 
    Available in Multiple Colors: This long sleeve Tops are perfectly suitable for daily wear, work, casual, and easy to mix and match with different outfits. 
    
   
   
    
    
   
 
";afda44c7-d29f-4f30-aff4-591e2661588a;0.0;1727873174;Built-in Self Bra Long Sleeve V-neck Shirts Rib-Knit Ruched Details Top;28.0;color:Wine red|size:S,XL,L,M;https://image.geeko.ltd/original/afda44c7-d29f-4f30-aff4-591e2661588a;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dafda44c7-d29f-4f30-aff4-591e2661588a%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pants;USD;"Style:Glamorous
Type:Flared Pants,Wide Leg
Material:95%Polyester,5%Elastane
Length:Long
Pattern Type:Plain
Decoration:Allover Sequin
Fit Type:Regular
Occasion:Night Out,Party
Package Include:1*Pants
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";8ad87e91-090f-462c-b74b-eabbf9894a15;0.0;1727873174;High Waist Sequin Wide Leg Flared Pants;35.0;color:Dark Brown|size:XL;https://image.geeko.ltd/original/8ad87e91-090f-462c-b74b-eabbf9894a15;30.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D8ad87e91-090f-462c-b74b-eabbf9894a15%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:46%Viscose,46%Cotton,8%Elastane
Neckline:Notch Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others,Ruched
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Stretchy and Comfortable Rib-Knit Fabric: This long sleeve shirt is made of soft rib-knit fabric which is stretchy, ensuring a comfortable and flexible fit throughout the day. 
    Built-in Bra for Support: Comes with a built-in bra for added support and convenience, this going out tops eliminating the need for additional layers. 
    Notch Neck with Ruched Waist: The stylish going out tops notch neck enhances the neckline while the ruched waist detail defines your curves, together creating a modern and slimming silhouette with chic sophistication. 
    Versatile Styling: Easily pairs with skirts, jeans, or tailored pants, allowing you to create a polished casual look or elevate it with accessories for a more refined fall outfits 2024. 
    Available in Multiple Colors: This long sleeve Tops are perfectly suitable for daily wear, work, casual, and easy to mix and match with different outfits. 
    
   
   
    
    
   
 
";b96085ae-5411-45b9-918e-f192f2c60270;0.0;1727873174;Built-in Self Bra Long Sleeve V-neck Shirts Rib-Knit Ruched Details Top;28.0;color:khaki|size:S,XL,L,M;https://image.geeko.ltd/original/b96085ae-5411-45b9-918e-f192f2c60270;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db96085ae-5411-45b9-918e-f192f2c60270%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
